Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,2,14,19,0,0,0,0,15.200000000000001,0,0,0,101.78
2021,2,14,20,0,0,0,0,14.9,0,0,0,116.41
2021,2,14,21,0,0,0,0,14.600000000000001,0,0,0,131.02
2021,2,14,22,0,0,0,0,14.100000000000001,0,0,0,145.52
2021,2,14,23,0,0,0,0,13.700000000000001,0,0,0,159.62
2021,2,15,0,0,0,0,0,13.3,0,0,0,171
2021,2,15,1,0,0,0,0,13,0,0,0,166.38
2021,2,15,2,0,0,0,0,12.700000000000001,0,0,0,152.99
2021,2,15,3,0,0,0,0,12.4,0,0,0,138.63
2021,2,15,4,0,0,0,0,12,0,0,0,124.05
2021,2,15,5,0,0,0,0,11.5,0,0,0,109.42
2021,2,15,6,0,0,0,0,11.8,0,0,0,94.79
2021,2,15,7,0,28,183,110,13.5,79,0,28,80.13
2021,2,15,8,0,54,445,353,15,169,0,54,65.7
2021,2,15,9,0,268,617,598,16.2,213,39,292,51.46
2021,2,15,10,0,182,612,782,17.3,297,13,193,37.71
2021,2,15,11,0,474,685,924,18.2,305,73,540,25.29
2021,2,15,12,0,296,729,991,18.8,296,729,991,17.35
2021,2,15,13,0,328,648,956,19.1,347,22,348,20.17
2021,2,15,14,0,112,638,862,19.200000000000003,314,2,114,30.94
2021,2,15,15,0,302,619,701,19,257,32,325,44.17
2021,2,15,16,0,160,543,484,18.3,197,8,164,58.21
2021,2,15,17,0,127,364,236,16.7,127,364,236,72.57000000000001
2021,2,15,18,0,20,44,22,14.700000000000001,20,44,22,86.98
2021,2,15,19,0,0,0,0,13.700000000000001,0,0,0,101.78
2021,2,15,20,0,0,0,0,13.3,0,0,0,116.43
2021,2,15,21,0,0,0,0,13.3,0,0,0,131.06
2021,2,15,22,0,0,0,0,13.100000000000001,0,0,0,145.6
2021,2,15,23,0,0,0,0,12.8,0,0,0,159.76
2021,2,16,0,0,0,0,0,12.5,0,0,0,171.32
2021,2,16,1,0,0,0,0,12.100000000000001,0,0,0,166.56
2021,2,16,2,0,0,0,0,11.8,0,0,0,153.07
2021,2,16,3,0,0,0,0,11.5,0,0,0,138.66
2021,2,16,4,0,0,0,0,11,0,0,0,124.06
2021,2,16,5,0,0,0,0,10.700000000000001,0,0,0,109.4
2021,2,16,6,0,0,0,0,11.200000000000001,0,0,0,94.75
2021,2,16,7,0,66,494,134,13.3,49,122,87,80.08
2021,2,16,8,0,78,780,400,15.5,78,780,400,65.62
2021,2,16,9,0,93,898,654,18,93,898,654,51.35
2021,2,16,10,0,142,884,844,19.700000000000003,142,884,844,37.550000000000004
2021,2,16,11,0,154,916,984,20.6,154,916,984,25.05
2021,2,16,12,0,501,933,1046,20.8,154,522,1000,17.01
2021,2,16,13,0,515,911,1022,21.1,165,93,603,19.89
2021,2,16,14,0,338,888,919,21,156,25,360,30.77
2021,2,16,15,0,378,844,745,20.1,139,134,474,44.07
2021,2,16,16,0,38,706,507,18.5,135,0,38,58.15
2021,2,16,17,0,54,499,248,16.8,99,0,54,72.54
2021,2,16,18,0,19,88,27,15.4,23,66,22,86.97
2021,2,16,19,0,0,0,0,14.9,0,0,0,101.78
2021,2,16,20,0,0,0,0,14.600000000000001,0,0,0,116.45
2021,2,16,21,0,0,0,0,14.3,0,0,0,131.11
2021,2,16,22,0,0,0,0,14,0,0,0,145.68
2021,2,16,23,0,0,0,0,13.600000000000001,0,0,0,159.89000000000001
2021,2,17,0,0,0,0,0,13.100000000000001,0,0,0,171.64000000000001
2021,2,17,1,0,0,0,0,12.9,0,0,0,166.74
2021,2,17,2,0,0,0,0,12.700000000000001,0,0,0,153.14000000000001
2021,2,17,3,0,0,0,0,12.5,0,0,0,138.69
2021,2,17,4,0,0,0,0,12.200000000000001,0,0,0,124.06
2021,2,17,5,0,0,0,0,12,0,0,0,109.38
2021,2,17,6,0,0,0,0,12.3,0,0,0,94.71000000000001
2021,2,17,7,0,39,462,131,13.700000000000001,50,0,39,80.02
2021,2,17,8,0,80,726,388,15.200000000000001,87,0,80,65.54
2021,2,17,9,0,246,859,640,16.6,102,26,262,51.24
2021,2,17,10,0,164,843,827,17.7,158,11,173,37.4
2021,2,17,11,0,143,878,967,18.5,170,9,152,24.810000000000002
2021,2,17,12,0,218,898,1031,19.1,171,18,235,16.66
2021,2,17,13,0,530,845,999,19.3,202,260,775,19.61
2021,2,17,14,0,447,815,899,19.1,198,335,735,30.6
2021,2,17,15,0,234,765,728,18.5,177,17,246,43.97
2021,2,17,16,0,250,643,496,17.5,157,94,300,58.09
2021,2,17,17,0,32,440,243,16.1,110,0,32,72.5
2021,2,17,18,0,15,69,26,15,22,0,15,86.95
2021,2,17,19,0,0,0,0,14.5,0,0,0,101.79
2021,2,17,20,0,0,0,0,14.100000000000001,0,0,0,116.48
2021,2,17,21,0,0,0,0,13.8,0,0,0,131.15
2021,2,17,22,0,0,0,0,13.5,0,0,0,145.75
2021,2,17,23,0,0,0,0,13.200000000000001,0,0,0,160.03
2021,2,18,0,0,0,0,0,12.9,0,0,0,171.96
2021,2,18,1,0,0,0,0,12.700000000000001,0,0,0,166.92000000000002
2021,2,18,2,0,0,0,0,12.4,0,0,0,153.20000000000002
2021,2,18,3,0,0,0,0,12.100000000000001,0,0,0,138.71
2021,2,18,4,0,0,0,0,11.9,0,0,0,124.05
2021,2,18,5,0,0,0,0,11.700000000000001,0,0,0,109.36
2021,2,18,6,0,0,0,0,11.8,0,0,0,94.67
2021,2,18,7,0,67,385,127,12.9,60,96,84,79.96000000000001
2021,2,18,8,0,106,669,384,14.600000000000001,106,0,106,65.46000000000001
2021,2,18,9,0,184,793,632,16.3,135,11,191,51.13
2021,2,18,10,0,207,864,838,17.8,150,15,219,37.24
2021,2,18,11,0,460,887,976,19,169,59,514,24.57
2021,2,18,12,0,387,900,1037,19.5,173,26,412,16.31
2021,2,18,13,0,348,811,995,19.400000000000002,230,23,370,19.330000000000002
2021,2,18,14,0,235,780,894,18.8,221,17,250,30.44
2021,2,18,15,0,219,736,723,18,193,15,230,43.87
2021,2,18,16,0,127,625,496,17,165,1,128,58.03
2021,2,18,17,0,105,440,243,15.600000000000001,111,5,107,72.47
2021,2,18,18,0,19,69,26,14.5,22,32,20,86.94
2021,2,18,19,0,0,0,0,14,0,0,0,101.79
2021,2,18,20,0,0,0,0,13.5,0,0,0,116.5
2021,2,18,21,0,0,0,0,13.200000000000001,0,0,0,131.2
2021,2,18,22,0,0,0,0,12.8,0,0,0,145.83
2021,2,18,23,0,0,0,0,12.5,0,0,0,160.17000000000002
2021,2,19,0,0,0,0,0,12.100000000000001,0,0,0,172.28
2021,2,19,1,0,0,0,0,11.8,0,0,0,167.08
2021,2,19,2,0,0,0,0,11.600000000000001,0,0,0,153.26
2021,2,19,3,0,0,0,0,11.3,0,0,0,138.72
2021,2,19,4,0,0,0,0,11.100000000000001,0,0,0,124.05
2021,2,19,5,0,0,0,0,10.8,0,0,0,109.33
2021,2,19,6,0,0,0,0,11.200000000000001,0,0,0,94.62
2021,2,19,7,0,61,457,133,12.600000000000001,53,2,62,79.89
2021,2,19,8,0,189,722,394,14.4,93,187,267,65.37
2021,2,19,9,0,291,849,647,16.3,113,58,327,51.01
2021,2,19,10,0,145,886,848,18.1,141,9,152,37.07
2021,2,19,11,0,204,927,991,19.3,146,16,219,24.330000000000002
2021,2,19,12,0,299,947,1055,19.6,145,20,319,15.96
2021,2,19,13,0,399,893,1022,19.700000000000003,179,29,426,19.06
2021,2,19,14,0,426,870,919,19.400000000000002,168,55,474,30.29
2021,2,19,15,0,366,828,746,18.5,148,88,430,43.78
2021,2,19,16,0,116,697,509,17.3,139,0,116,57.980000000000004
2021,2,19,17,0,128,499,251,15.8,100,152,174,72.44
2021,2,19,18,0,15,96,28,14.4,23,0,15,86.93
2021,2,19,19,0,0,0,0,13.8,0,0,0,101.8
2021,2,19,20,0,0,0,0,13.5,0,0,0,116.53
2021,2,19,21,0,0,0,0,13.200000000000001,0,0,0,131.25
2021,2,19,22,0,0,0,0,13.100000000000001,0,0,0,145.91
2021,2,19,23,0,0,0,0,12.9,0,0,0,160.3
2021,2,20,0,0,0,0,0,12.8,0,0,0,172.6
2021,2,20,1,0,0,0,0,12.600000000000001,0,0,0,167.24
2021,2,20,2,0,0,0,0,12.4,0,0,0,153.31
2021,2,20,3,0,0,0,0,12.100000000000001,0,0,0,138.74
2021,2,20,4,0,0,0,0,11.8,0,0,0,124.03
2021,2,20,5,0,0,0,0,11.600000000000001,0,0,0,109.3
2021,2,20,6,0,0,0,0,11.8,0,0,0,94.57000000000001
2021,2,20,7,0,27,397,129,12.700000000000001,59,0,27,79.83
2021,2,20,8,0,162,625,380,13.700000000000001,118,406,332,65.28
2021,2,20,9,0,275,762,630,15.3,149,418,538,50.89
2021,2,20,10,0,435,720,811,17.1,235,196,592,36.910000000000004
2021,2,20,11,0,370,770,951,18.400000000000002,248,27,395,24.080000000000002
2021,2,20,12,0,214,796,1015,19.3,248,18,230,15.610000000000001
2021,2,20,13,0,473,857,1011,19.6,200,52,522,18.79
2021,2,20,14,0,418,807,904,19.400000000000002,206,50,461,30.14
2021,2,20,15,0,372,730,725,18.6,197,280,575,43.69
2021,2,20,16,0,169,585,491,17.5,180,10,174,57.92
2021,2,20,17,0,128,359,236,16.1,128,117,163,72.42
2021,2,20,18,0,19,29,21,14.9,20,17,19,86.93
2021,2,20,19,0,0,0,0,14.4,0,0,0,101.82000000000001
2021,2,20,20,0,0,0,0,14.200000000000001,0,0,0,116.56
2021,2,20,21,0,0,0,0,13.9,0,0,0,131.3
2021,2,20,22,0,0,0,0,13.700000000000001,0,0,0,145.98
2021,2,20,23,0,0,0,0,13.3,0,0,0,160.43
2021,2,21,0,0,0,0,0,13.100000000000001,0,0,0,172.92000000000002
2021,2,21,1,0,0,0,0,12.9,0,0,0,167.38
2021,2,21,2,0,0,0,0,12.600000000000001,0,0,0,153.35
2021,2,21,3,0,0,0,0,12.4,0,0,0,138.74
2021,2,21,4,0,0,0,0,12,0,0,0,124.02
2021,2,21,5,0,0,0,0,11.5,0,0,0,109.26
2021,2,21,6,0,0,0,0,11.600000000000001,0,0,0,94.52
2021,2,21,7,0,43,260,121,12.700000000000001,75,0,43,79.76
2021,2,21,8,0,183,565,376,14.5,139,68,211,65.19
2021,2,21,9,0,290,734,628,16.5,164,56,326,50.77
2021,2,21,10,0,203,828,837,18.2,174,15,215,36.75
2021,2,21,11,0,155,869,979,19.200000000000003,184,12,166,23.84
2021,2,21,12,0,259,890,1043,19.900000000000002,185,19,278,15.25
2021,2,21,13,0,484,876,1020,20.200000000000003,189,58,539,18.52
2021,2,21,14,0,42,839,914,20,187,0,42,29.990000000000002
2021,2,21,15,0,20,772,737,19.400000000000002,177,0,20,43.61
2021,2,21,16,0,64,638,501,18.1,162,0,64,57.88
2021,2,21,17,0,121,396,241,16.400000000000002,121,46,135,72.4
2021,2,21,18,0,12,37,22,15.100000000000001,20,0,12,86.93
2021,2,21,19,0,0,0,0,14.600000000000001,0,0,0,101.83
2021,2,21,20,0,0,0,0,14.200000000000001,0,0,0,116.59
2021,2,21,21,0,0,0,0,13.9,0,0,0,131.35
2021,2,21,22,0,0,0,0,13.600000000000001,0,0,0,146.06
2021,2,21,23,0,0,0,0,13.3,0,0,0,160.56
2021,2,22,0,0,0,0,0,13,0,0,0,173.24
2021,2,22,1,0,0,0,0,12.8,0,0,0,167.52
2021,2,22,2,0,0,0,0,12.700000000000001,0,0,0,153.39000000000001
2021,2,22,3,0,0,0,0,12.600000000000001,0,0,0,138.74
2021,2,22,4,0,0,0,0,12.3,0,0,0,123.99000000000001
2021,2,22,5,0,0,0,0,12.100000000000001,0,0,0,109.22
2021,2,22,6,0,0,0,0,12.200000000000001,0,0,0,94.47
2021,2,22,7,0,8,160,113,13.100000000000001,84,0,8,79.69
2021,2,22,8,0,79,436,359,14.5,176,0,79,65.1
2021,2,22,9,0,229,614,606,16,216,19,242,50.65
2021,2,22,10,0,403,473,766,17.2,386,68,458,36.58
2021,2,22,11,0,388,519,900,18.1,424,29,415,23.59
2021,2,22,12,0,200,535,959,18.5,442,17,216,14.89
2021,2,22,13,0,182,805,998,18.6,233,15,196,18.25
2021,2,22,14,0,255,737,887,18.3,248,18,270,29.85
2021,2,22,15,0,384,641,708,17.7,242,173,510,43.53
2021,2,22,16,0,23,475,474,16.900000000000002,222,0,23,57.83
2021,2,22,17,0,14,232,222,15.700000000000001,152,0,14,72.38
2021,2,22,18,0,8,7,13,14.700000000000001,13,0,8,86.93
2021,2,22,19,0,0,0,0,14.200000000000001,0,0,0,101.85000000000001
2021,2,22,20,0,0,0,0,13.9,0,0,0,116.62
2021,2,22,21,0,0,0,0,13.8,0,0,0,131.4
2021,2,22,22,0,0,0,0,13.700000000000001,0,0,0,146.14000000000001
2021,2,22,23,0,0,0,0,13.600000000000001,0,0,0,160.69
2021,2,23,0,0,0,0,0,13.4,0,0,0,173.56
2021,2,23,1,0,0,0,0,13.100000000000001,0,0,0,167.64000000000001
2021,2,23,2,0,0,0,0,12.9,0,0,0,153.42000000000002
2021,2,23,3,0,0,0,0,12.700000000000001,0,0,0,138.74
2021,2,23,4,0,0,0,0,12.600000000000001,0,0,0,123.97
2021,2,23,5,0,0,0,0,12.4,0,0,0,109.18
2021,2,23,6,0,0,0,0,12.600000000000001,0,0,0,94.41
2021,2,23,7,0,43,95,103,13.5,86,0,43,79.61
2021,2,23,8,0,183,324,346,14.8,209,63,209,65
2021,2,23,9,0,202,509,590,16.1,266,14,211,50.53
2021,2,23,10,0,376,633,797,17.5,287,46,413,36.410000000000004
2021,2,23,11,0,518,710,941,18.900000000000002,289,151,657,23.35
2021,2,23,12,0,333,757,1009,19.900000000000002,276,22,354,14.52
2021,2,23,13,0,464,776,996,20.5,258,46,508,17.98
2021,2,23,14,0,396,770,899,20.5,230,38,429,29.71
2021,2,23,15,0,331,735,730,19.8,196,412,630,43.46
2021,2,23,16,0,247,640,502,18.8,161,297,405,57.79
2021,2,23,17,0,128,454,246,17.2,109,154,175,72.36
2021,2,23,18,0,16,66,26,15.5,22,0,16,86.93
2021,2,23,19,0,0,0,0,14.8,0,0,0,101.86
2021,2,23,20,0,0,0,0,14.200000000000001,0,0,0,116.66
2021,2,23,21,0,0,0,0,13.700000000000001,0,0,0,131.45
2021,2,23,22,0,0,0,0,13.5,0,0,0,146.21
2021,2,23,23,0,0,0,0,13.200000000000001,0,0,0,160.81
2021,2,24,0,0,0,0,0,13,0,0,0,173.88
2021,2,24,1,0,0,0,0,12.8,0,0,0,167.76
2021,2,24,2,0,0,0,0,12.5,0,0,0,153.44
2021,2,24,3,0,0,0,0,12.3,0,0,0,138.73
2021,2,24,4,0,0,0,0,12.100000000000001,0,0,0,123.94
2021,2,24,5,0,0,0,0,11.700000000000001,0,0,0,109.14
2021,2,24,6,0,0,0,0,12.100000000000001,0,0,0,94.35000000000001
2021,2,24,7,0,65,399,133,14,61,14,68,79.54
2021,2,24,8,0,157,700,395,15.5,98,19,165,64.9
2021,2,24,9,0,300,840,650,17,114,365,532,50.4
2021,2,24,10,0,439,840,842,18.6,165,190,593,36.25
2021,2,24,11,0,392,885,985,19.6,171,30,420,23.1
2021,2,24,12,0,547,903,1048,20.200000000000003,173,118,661,14.16
2021,2,24,13,0,534,864,1016,20.400000000000002,193,268,789,17.72
2021,2,24,14,0,164,837,913,20.400000000000002,185,12,175,29.580000000000002
2021,2,24,15,0,339,781,738,19.8,170,51,375,43.39
2021,2,24,16,0,233,669,506,18.8,149,51,260,57.76
2021,2,24,17,0,128,457,246,17.3,107,108,161,72.35000000000001
2021,2,24,18,0,13,42,25,15.700000000000001,23,0,13,86.94
2021,2,24,19,0,0,0,0,15.200000000000001,0,0,0,101.89
2021,2,24,20,0,0,0,0,14.700000000000001,0,0,0,116.69
2021,2,24,21,0,0,0,0,14.4,0,0,0,131.5
2021,2,24,22,0,0,0,0,14,0,0,0,146.29
2021,2,24,23,0,0,0,0,13.700000000000001,0,0,0,160.93
2021,2,25,0,0,0,0,0,13.5,0,0,0,174.20000000000002
2021,2,25,1,0,0,0,0,13.200000000000001,0,0,0,167.86
2021,2,25,2,0,0,0,0,12.9,0,0,0,153.46
2021,2,25,3,0,0,0,0,12.600000000000001,0,0,0,138.71
2021,2,25,4,0,0,0,0,12.4,0,0,0,123.9
2021,2,25,5,0,0,0,0,12.100000000000001,0,0,0,109.09
2021,2,25,6,0,0,0,0,12.600000000000001,0,0,0,94.28
2021,2,25,7,0,11,489,140,14.3,51,0,11,79.46000000000001
2021,2,25,8,0,74,764,406,15.9,80,0,74,64.81
2021,2,25,9,0,309,883,659,18.2,95,79,359,50.28
2021,2,25,10,0,257,919,862,19.8,119,18,272,36.08
2021,2,25,11,0,500,954,1004,20.6,125,301,778,22.85
2021,2,25,12,0,516,966,1064,21.200000000000003,125,342,849,13.790000000000001
2021,2,25,13,0,358,897,1026,21.400000000000002,171,23,381,17.46
2021,2,25,14,0,190,869,921,21,164,15,203,29.45
2021,2,25,15,0,369,813,743,19.8,152,89,434,43.32
2021,2,25,16,0,79,692,508,18.6,138,0,79,57.730000000000004
2021,2,25,17,0,10,488,249,17.2,100,0,10,72.34
2021,2,25,18,0,10,57,26,15.9,23,0,10,86.94
2021,2,25,19,0,0,0,0,15.3,0,0,0,101.91
2021,2,25,20,0,0,0,0,14.600000000000001,0,0,0,116.73
2021,2,25,21,0,0,0,0,14.100000000000001,0,0,0,131.56
2021,2,25,22,0,0,0,0,13.8,0,0,0,146.36
2021,2,25,23,0,0,0,0,13.600000000000001,0,0,0,161.05
2021,2,26,0,0,0,0,0,13.3,0,0,0,174.51
2021,2,26,1,0,0,0,0,13,0,0,0,167.95000000000002
2021,2,26,2,0,0,0,0,12.700000000000001,0,0,0,153.47
2021,2,26,3,0,0,0,0,12.4,0,0,0,138.69
2021,2,26,4,0,0,0,0,12,0,0,0,123.87
2021,2,26,5,0,0,0,0,11.8,0,0,0,109.03
2021,2,26,6,0,0,0,0,11.9,0,0,0,94.22
2021,2,26,7,0,51,490,141,12.700000000000001,51,490,141,79.37
2021,2,26,8,0,190,764,406,13.8,80,247,296,64.71000000000001
2021,2,26,9,0,94,883,659,15.5,94,883,659,50.15
2021,2,26,10,0,158,848,845,17.5,158,848,845,35.910000000000004
2021,2,26,11,0,517,905,990,19,155,239,738,22.61
2021,2,26,12,0,558,931,1057,20,152,201,754,13.41
2021,2,26,13,0,517,876,1022,20.400000000000002,185,493,987,17.21
2021,2,26,14,0,486,867,924,20.5,168,178,641,29.330000000000002
2021,2,26,15,0,376,827,750,20.200000000000003,148,269,573,43.26
2021,2,26,16,0,125,735,518,19.3,125,735,518,57.7
2021,2,26,17,0,111,538,255,17.5,92,15,115,72.33
2021,2,26,18,0,19,78,28,15.600000000000001,24,34,20,86.95
2021,2,26,19,0,0,0,0,14.700000000000001,0,0,0,101.93
2021,2,26,20,0,0,0,0,14.200000000000001,0,0,0,116.77
2021,2,26,21,0,0,0,0,14.3,0,0,0,131.61
2021,2,26,22,0,0,0,0,13.700000000000001,0,0,0,146.43
2021,2,26,23,0,0,0,0,13.200000000000001,0,0,0,161.16
2021,2,27,0,0,0,0,0,12.8,0,0,0,174.82
2021,2,27,1,0,0,0,0,12.5,0,0,0,168.03
2021,2,27,2,0,0,0,0,12.5,0,0,0,153.47
2021,2,27,3,0,0,0,0,12.3,0,0,0,138.67000000000002
2021,2,27,4,0,0,0,0,12.100000000000001,0,0,0,123.82000000000001
2021,2,27,5,0,0,0,0,12,0,0,0,108.98
2021,2,27,6,0,0,0,0,12.4,0,0,0,94.15
2021,2,27,7,0,63,453,140,13.5,55,0,63,79.29
2021,2,27,8,0,49,734,404,14.700000000000001,89,0,49,64.6
2021,2,27,9,0,250,860,658,16.5,106,25,267,50.02
2021,2,27,10,0,378,882,856,18.6,140,45,414,35.74
2021,2,27,11,0,524,904,993,20.200000000000003,157,190,700,22.36
2021,2,27,12,0,236,911,1051,20.700000000000003,164,19,255,13.040000000000001
2021,2,27,13,0,292,852,1015,20.400000000000002,201,20,311,16.96
2021,2,27,14,0,52,796,904,19.5,209,0,52,29.21
2021,2,27,15,0,275,729,726,18.5,194,23,292,43.2
2021,2,27,16,0,27,570,488,17.5,183,0,27,57.67
2021,2,27,17,0,71,360,235,16.3,126,0,71,72.33
2021,2,27,18,0,18,33,23,15.3,22,20,19,86.96000000000001
2021,2,27,19,0,0,0,0,14.9,0,0,0,101.96000000000001
2021,2,27,20,0,0,0,0,14.5,0,0,0,116.8
2021,2,27,21,0,0,0,0,14.200000000000001,0,0,0,131.66
2021,2,27,22,0,0,0,0,14,0,0,0,146.51
2021,2,27,23,0,0,0,0,13.9,0,0,0,161.27
2021,2,28,0,0,0,0,0,13.5,0,0,0,175.12
2021,2,28,1,0,0,0,0,13.200000000000001,0,0,0,168.1
2021,2,28,2,0,0,0,0,13,0,0,0,153.46
2021,2,28,3,0,0,0,0,12.8,0,0,0,138.64000000000001
2021,2,28,4,0,0,0,0,12.700000000000001,0,0,0,123.78
2021,2,28,5,0,0,0,0,12.600000000000001,0,0,0,108.92
2021,2,28,6,0,0,0,0,12.9,0,0,0,94.08
2021,2,28,7,0,67,417,138,14,60,13,70,79.21000000000001
2021,2,28,8,0,83,700,400,15.200000000000001,99,0,83,64.5
2021,2,28,9,0,311,831,651,16.400000000000002,116,77,360,49.9
2021,2,28,10,0,292,871,851,17.7,142,21,309,35.58
2021,2,28,11,0,430,902,989,18.2,154,39,467,22.12
2021,2,28,12,0,385,909,1047,18.5,160,25,409,12.66
2021,2,28,13,0,363,867,1016,18.6,185,24,386,16.72
2021,2,28,14,0,207,841,911,18.5,176,16,221,29.1
2021,2,28,15,0,311,777,734,17.900000000000002,167,34,335,43.14
2021,2,28,16,0,252,640,498,17.1,156,91,301,57.65
2021,2,28,17,0,113,424,241,15.700000000000001,112,20,119,72.33
2021,2,28,18,0,18,56,25,14.600000000000001,22,49,21,86.98
2021,2,28,19,0,0,0,0,14.100000000000001,0,0,0,101.98
2021,2,28,20,0,0,0,0,14,0,0,0,116.84
2021,2,28,21,0,0,0,0,14,0,0,0,131.71
2021,2,28,22,0,0,0,0,13.8,0,0,0,146.58
2021,2,28,23,0,0,0,0,13.5,0,0,0,161.38
2021,3,1,0,0,0,0,0,13.200000000000001,0,0,0,175.41
2021,3,1,1,0,0,0,0,12.9,0,0,0,168.15
2021,3,1,2,0,0,0,0,12.5,0,0,0,153.45000000000002
2021,3,1,3,0,0,0,0,12.200000000000001,0,0,0,138.6
2021,3,1,4,0,0,0,0,12,0,0,0,123.73
2021,3,1,5,0,0,0,0,11.9,0,0,0,108.86
2021,3,1,6,0,0,0,0,12.200000000000001,0,0,0,94
2021,3,1,7,0,58,420,140,13.100000000000001,61,0,58,79.12
2021,3,1,8,0,198,683,399,14.200000000000001,104,134,256,64.39
2021,3,1,9,0,329,817,651,15.5,123,141,420,49.77
2021,3,1,10,0,445,838,845,16.7,162,196,605,35.410000000000004
2021,3,1,11,0,280,873,984,17.5,174,20,298,21.87
2021,3,1,12,0,427,903,1048,17.7,165,31,458,12.280000000000001
2021,3,1,13,0,187,776,994,17.5,250,16,202,16.48
2021,3,1,14,0,178,743,889,17,239,14,190,28.990000000000002
2021,3,1,15,0,63,680,715,16.5,219,0,63,43.09
2021,3,1,16,0,12,561,487,15.600000000000001,186,0,12,57.63
2021,3,1,17,0,24,411,240,14.5,115,0,24,72.33
2021,3,1,18,0,5,66,26,13.5,22,0,5,86.99
2021,3,1,19,0,0,0,0,13.100000000000001,0,0,0,102.01
2021,3,1,20,0,0,0,0,13,0,0,0,116.89
2021,3,1,21,0,0,0,0,13.100000000000001,0,0,0,131.77
2021,3,1,22,0,0,0,0,13,0,0,0,146.65
2021,3,1,23,0,0,0,0,12.8,0,0,0,161.48
2021,3,2,0,0,0,0,0,12.5,0,0,0,175.69
2021,3,2,1,0,0,0,0,12.200000000000001,0,0,0,168.19
2021,3,2,2,0,0,0,0,11.9,0,0,0,153.43
2021,3,2,3,0,0,0,0,11.700000000000001,0,0,0,138.56
2021,3,2,4,0,0,0,0,11.5,0,0,0,123.67
2021,3,2,5,0,0,0,0,11.4,0,0,0,108.79
2021,3,2,6,0,0,0,0,11.700000000000001,0,0,0,93.93
2021,3,2,7,0,63,315,134,12.700000000000001,74,0,63,79.03
2021,3,2,8,0,85,596,390,13.9,131,0,85,64.29
2021,3,2,9,0,143,738,639,15.4,162,6,147,49.64
2021,3,2,10,0,276,806,843,16.6,185,20,292,35.24
2021,3,2,11,0,383,843,981,17.5,198,27,408,21.63
2021,3,2,12,0,234,859,1041,17.900000000000002,200,19,252,11.9
2021,3,2,13,0,500,790,1002,17.900000000000002,244,65,562,16.25
2021,3,2,14,0,346,761,898,17.400000000000002,232,25,368,28.89
2021,3,2,15,0,356,708,723,16.7,206,67,405,43.050000000000004
2021,3,2,16,0,175,602,495,15.9,172,11,181,57.61
2021,3,2,17,0,79,413,240,14.9,115,0,79,72.33
2021,3,2,18,0,6,54,24,14.3,21,0,6,87.01
2021,3,2,19,0,0,0,0,14,0,0,0,102.04
2021,3,2,20,0,0,0,0,13.8,0,0,0,116.93
2021,3,2,21,0,0,0,0,13.5,0,0,0,131.82
2021,3,2,22,0,0,0,0,13.200000000000001,0,0,0,146.71
2021,3,2,23,0,0,0,0,12.9,0,0,0,161.58
2021,3,3,0,0,0,0,0,12.8,0,0,0,175.95000000000002
2021,3,3,1,0,0,0,0,12.700000000000001,0,0,0,168.21
2021,3,3,2,0,0,0,0,12.600000000000001,0,0,0,153.41
2021,3,3,3,0,0,0,0,12.5,0,0,0,138.52
2021,3,3,4,0,0,0,0,12.200000000000001,0,0,0,123.62
2021,3,3,5,0,0,0,0,11.9,0,0,0,108.72
2021,3,3,6,0,0,0,0,12,0,0,0,93.85000000000001
2021,3,3,7,0,56,443,141,12.700000000000001,56,443,141,78.94
2021,3,3,8,0,75,701,402,13.600000000000001,97,0,75,64.18
2021,3,3,9,0,294,825,654,14.9,119,51,327,49.51
2021,3,3,10,0,197,805,843,16.400000000000002,184,15,209,35.07
2021,3,3,11,0,323,830,979,17.3,206,21,343,21.38
2021,3,3,12,0,451,850,1040,17.7,208,36,486,11.52
2021,3,3,13,0,70,837,1015,17.7,211,0,70,16.02
2021,3,3,14,0,372,790,905,17.400000000000002,212,31,399,28.79
2021,3,3,15,0,85,736,730,16.8,192,0,85,43.01
2021,3,3,16,0,66,609,495,16,169,0,66,57.6
